2026-04-03 20:17:46,641 INFO    MainThread:17623 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/sanskar/dev/DL-GenAI-P/wandb/run-20260403_201746-f9lo1bao/logs/debug.log
2026-04-03 20:17:46,642 INFO    MainThread:17623 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/sanskar/dev/DL-GenAI-P/wandb/run-20260403_201746-f9lo1bao/logs/debug-internal.log
2026-04-03 20:17:46,642 INFO    MainThread:17623 [wandb_init.py:init():844] calling init triggers
2026-04-03 20:17:46,642 INFO    MainThread:17623 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'model': 'SimpleCNN', 'n_params': 422986, 'lr': 0.0001, 'weight_decay': 0.0001, 'epochs': 10, 'batch_size': 64, 'scheduler': 'CosineAnnealingLR', 'loss': 'LabelSmoothingCrossEntropy(eps=0.1)', 'n_train': 5000, 'n_val': 1000, 'input_shape': '(1,128,431)', '_wandb': {}}
2026-04-03 20:17:46,642 INFO    MainThread:17623 [wandb_init.py:init():892] starting backend
2026-04-03 20:17:46,642 INFO    MainThread:17623 [wandb_init.py:init():895] sending inform_init request
2026-04-03 20:17:46,644 INFO    MainThread:17623 [wandb_init.py:init():903] backend started and connected
2026-04-03 20:17:46,645 INFO    MainThread:17623 [wandb_init.py:init():973] updated telemetry
2026-04-03 20:17:46,646 INFO    MainThread:17623 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-03 20:17:47,638 INFO    MainThread:17623 [wandb_init.py:init():1042] starting run threads in backend
2026-04-03 20:17:47,693 INFO    MainThread:17623 [wandb_run.py:_console_start():2524] atexit reg
2026-04-03 20:17:47,693 INFO    MainThread:17623 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-03 20:17:47,693 INFO    MainThread:17623 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-03 20:17:47,693 INFO    MainThread:17623 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-03 20:17:47,694 INFO    MainThread:17623 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-03 20:17:47,695 INFO    MainThread:17623 [wandb_run.py:_finish():2291] finishing run 23f3003478-iit-madras/23f3003478-t12026/f9lo1bao
2026-04-03 20:17:47,695 INFO    MainThread:17623 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-03 20:17:47,695 INFO    MainThread:17623 [wandb_run.py:_restore():2472] restore
2026-04-03 20:17:47,695 INFO    MainThread:17623 [wandb_run.py:_restore():2478] restore done
2026-04-03 20:17:49,351 INFO    MainThread:17623 [wandb_run.py:_footer_sync_info():3868] logging synced files
